Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-27,Milwaukee Brewers,New York Yankees,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.0636666666666666,🔥,0.9363333333333335,🔥🔥🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
2025-03-27,New York Mets,Houston Astros,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.0599523809523809,🔥,0.9400476190476191,🔥🔥🔥🔥🔥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-03-27,Baltimore Orioles,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-03-27,Athletics,Seattle Mariners,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.4641666666666667,🔥🔥🔥,0.5358333333333333,🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-03-28,Atlanta Braves,San Diego Padres,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.4175,🔥🔥🔥,0.5825,🔥🔥🔥,
2025-03-28,Athletics,Seattle Mariners,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.0599523809523809,🔥,0.9400476190476191,🔥🔥🔥🔥🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.0636666666666666,🔥,0.9363333333333335,🔥🔥🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.49,🔥🔥🔥,0.51,🔥🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.4175,🔥🔥🔥,0.5825,🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.4641666666666667,🔥🔥🔥,0.5358333333333333,🔥🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.11,🔥,0.89,🔥🔥🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.74,🔥🔥🔥🔥,0.26,🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.32,🔥🔥,0.6799999999999999,🔥🔥🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.0599523809523809,🔥,0.9400476190476191,🔥🔥🔥🔥🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,1.0,🔥🔥🔥🔥🔥,0.0,🔥,
2025-03-29,Athletics,Seattle Mariners,0.25,🔥🔥,0.75,🔥🔥🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.24,🔥🔥,0.76,🔥🔥🔥🔥,
2025-03-29,Boston Red Sox,Texas Rangers,0.0636666666666666,🔥,0.9363333333333335,🔥🔥🔥🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.86,🔥🔥🔥🔥🔥,0.14,🔥,
