Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-03-27,New York Mets,Houston Astros,0.3516666666666666,🔥🔥,0.6483333333333334,🔥🔥🔥🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.73,🔥🔥🔥🔥,0.27,🔥🔥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.4933333333333333,🔥🔥🔥,0.5066666666666667,🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,🔥🔥,0.7813333333333334,🔥🔥🔥🔥,
2025-03-27,Milwaukee Brewers,New York Yankees,0.7168333333333333,🔥🔥🔥🔥,0.2831666666666667,🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.3594166666666666,🔥🔥,0.6405833333333334,🔥🔥🔥🔥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.615,🔥🔥🔥🔥,0.385,🔥🔥,
2025-03-27,Athletics,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.2961666666666666,🔥🔥,0.7038333333333334,🔥🔥🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.3516666666666666,🔥🔥,0.6483333333333334,🔥🔥🔥🔥,
2025-03-28,Atlanta Braves,San Diego Padres,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,
2025-03-28,Athletics,Seattle Mariners,0.41,🔥🔥🔥,0.5900000000000001,🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.0742142857142857,🔥,0.9257857142857143,🔥🔥🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.406,🔥🔥🔥,0.594,🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,🔥🔥,0.7813333333333334,🔥🔥🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.4933333333333333,🔥🔥🔥,0.5066666666666667,🔥🔥🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.67,🔥🔥🔥🔥,0.32999999999999996,🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.3516666666666666,🔥🔥,0.6483333333333334,🔥🔥🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.2186666666666666,🔥🔥,0.7813333333333334,🔥🔥🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.406,🔥🔥🔥,0.594,🔥🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.7275,🔥🔥🔥🔥,0.27249999999999996,🔥🔥,
