Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.0367857142857142,🔥,0.9632142857142858,🔥🔥🔥🔥🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.3829999999999999,🔥🔥,0.6170000000000001,🔥🔥🔥🔥,
2025-03-27,New York Mets,Houston Astros,0.1708333333333333,🔥,0.8291666666666667,🔥🔥🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.7,🔥🔥🔥🔥,0.30000000000000004,🔥🔥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.1325,🔥,0.8674999999999999,🔥🔥🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.56,🔥🔥🔥,0.43999999999999995,🔥🔥🔥,
2025-03-27,Milwaukee Brewers,New York Yankees,0.325,🔥🔥,0.675,🔥🔥🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.256,🔥🔥,0.744,🔥🔥🔥🔥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.307,🔥🔥,0.6930000000000001,🔥🔥🔥🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.1933333333333333,🔥,0.8066666666666666,🔥🔥🔥🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.3441666666666667,🔥🔥,0.6558333333333333,🔥🔥🔥🔥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-27,Athletics,Seattle Mariners,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.39,🔥🔥,0.61,🔥🔥🔥🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.3829999999999999,🔥🔥,0.6170000000000001,🔥🔥🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.1708333333333333,🔥,0.8291666666666667,🔥🔥🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.256,🔥🔥,0.744,🔥🔥🔥🔥,
