Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Milwaukee Brewers,New York Yankees,0.3366666666666667,🔥🔥,0.6633333333333333,🔥🔥🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-27,Athletics,Seattle Mariners,0.1828571428571428,🔥,0.8171428571428572,🔥🔥🔥🔥🔥,
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-27,New York Mets,Houston Astros,0.0875,🔥,0.9125,🔥🔥🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.1993333333333333,🔥,0.8006666666666666,🔥🔥🔥🔥🔥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.2223333333333333,🔥🔥,0.7776666666666667,🔥🔥🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-03-28,Atlanta Braves,San Diego Padres,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.1993333333333333,🔥,0.8006666666666666,🔥🔥🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-03-28,Athletics,Seattle Mariners,0.1828571428571428,🔥,0.8171428571428572,🔥🔥🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.0875,🔥,0.9125,🔥🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.5,🔥🔥🔥,0.5,🔥🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.0875,🔥,0.9125,🔥🔥🔥🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-29,Athletics,Seattle Mariners,0.1828571428571428,🔥,0.8171428571428572,🔥🔥🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.3366666666666667,🔥🔥,0.6633333333333333,🔥🔥🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.2223333333333333,🔥🔥,0.7776666666666667,🔥🔥🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.1993333333333333,🔥,0.8006666666666666,🔥🔥🔥🔥🔥,
2025-03-29,Boston Red Sox,Texas Rangers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.2223333333333333,🔥🔥,0.7776666666666667,🔥🔥🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.3366666666666667,🔥🔥,0.6633333333333333,🔥🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.29,🔥🔥,0.71,🔥🔥🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.04,🔥,0.96,🔥🔥🔥🔥🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.1993333333333333,🔥,0.8006666666666666,🔥🔥🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.495,🔥🔥🔥,0.505,🔥🔥🔥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.87,🔥🔥🔥🔥🔥,0.13,🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-30,Athletics,Seattle Mariners,0.1828571428571428,🔥,0.8171428571428572,🔥🔥🔥🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.2616666666666666,🔥🔥,0.7383333333333334,🔥🔥🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.48,🔥🔥🔥,0.52,🔥🔥🔥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.26,🔥🔥,0.74,🔥🔥🔥🔥,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.1882857142857142,🔥,0.8117142857142858,🔥🔥🔥🔥🔥,
2025-03-31,New York Mets,Miami Marlins,0.0658333333333333,🔥,0.9341666666666667,🔥🔥🔥🔥🔥,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.429047619047619,🔥🔥🔥,0.570952380952381,🔥🔥🔥,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.4325,🔥🔥🔥,0.5675,🔥🔥🔥,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.331,🔥🔥,0.669,🔥🔥🔥🔥,
2025-03-31,Chicago Cubs,Athletics,0.1866666666666666,🔥,0.8133333333333335,🔥🔥🔥🔥🔥,
