Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Milwaukee Brewers,New York Yankees,0.3891666666666667,🔥🔥,0.6108333333333333,🔥🔥🔥🔥,
2025-03-27,New York Mets,Houston Astros,0.0666666666666666,🔥,0.9333333333333333,🔥🔥🔥🔥🔥,
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.2216666666666666,🔥🔥,0.7783333333333334,🔥🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-27,Athletics,Seattle Mariners,0.3508333333333333,🔥🔥,0.6491666666666667,🔥🔥🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.1888333333333333,🔥,0.8111666666666667,🔥🔥🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.285,🔥🔥,0.7150000000000001,🔥🔥🔥🔥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.0391666666666666,🔥,0.9608333333333334,🔥🔥🔥🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-28,Athletics,Seattle Mariners,0.3508333333333333,🔥🔥,0.6491666666666667,🔥🔥🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.2216666666666666,🔥🔥,0.7783333333333334,🔥🔥🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.0666666666666666,🔥,0.9333333333333333,🔥🔥🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-03-28,Atlanta Braves,San Diego Padres,0.285,🔥🔥,0.7150000000000001,🔥🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.1888333333333333,🔥,0.8111666666666667,🔥🔥🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.1888333333333333,🔥,0.8111666666666667,🔥🔥🔥🔥🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.4516666666666666,🔥🔥🔥,0.5483333333333333,🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.3891666666666667,🔥🔥,0.6108333333333333,🔥🔥🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.0666666666666666,🔥,0.9333333333333333,🔥🔥🔥🔥🔥,
2025-03-29,Athletics,Seattle Mariners,0.3508333333333333,🔥🔥,0.6491666666666667,🔥🔥🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.285,🔥🔥,0.7150000000000001,🔥🔥🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.0391666666666666,🔥,0.9608333333333334,🔥🔥🔥🔥🔥,
2025-03-29,Boston Red Sox,Texas Rangers,0.2216666666666666,🔥🔥,0.7783333333333334,🔥🔥🔥🔥,
2025-03-30,Milwaukee Brewers,New York Yankees,0.3891666666666667,🔥🔥,0.6108333333333333,🔥🔥🔥🔥,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.18,🔥,0.8200000000000001,🔥🔥🔥🔥🔥,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.1483333333333333,🔥,0.8516666666666667,🔥🔥🔥🔥🔥,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.1888333333333333,🔥,0.8111666666666667,🔥🔥🔥🔥🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.2259523809523809,🔥🔥,0.7740476190476191,🔥🔥🔥🔥,
2025-03-30,Athletics,Seattle Mariners,0.3508333333333333,🔥🔥,0.6491666666666667,🔥🔥🔥🔥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.76,🔥🔥🔥🔥,0.24,🔥🔥,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.19,🔥,0.81,🔥🔥🔥🔥🔥,
2025-03-30,Boston Red Sox,Texas Rangers,0.2216666666666666,🔥🔥,0.7783333333333334,🔥🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.3,🔥🔥,0.7,🔥🔥🔥🔥,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-30,Atlanta Braves,San Diego Padres,0.285,🔥🔥,0.7150000000000001,🔥🔥🔥🔥,
