Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Los Angeles Angels,Chicago White Sox,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.435,🔥🔥🔥,0.565,🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.1098333333333333,🔥,0.8901666666666667,🔥🔥🔥🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.4123333333333333,🔥🔥🔥,0.5876666666666668,🔥🔥🔥,
2025-03-27,Athletics,Seattle Mariners,0.4066666666666666,🔥🔥🔥,0.5933333333333334,🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.3933333333333333,🔥🔥,0.6066666666666667,🔥🔥🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.52,🔥🔥🔥,0.48,🔥🔥🔥,
2025-03-27,Milwaukee Brewers,New York Yankees,0.315,🔥🔥,0.685,🔥🔥🔥🔥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.192,🔥,0.808,🔥🔥🔥🔥🔥,
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.2475,🔥🔥,0.7525,🔥🔥🔥🔥,
2025-03-27,New York Mets,Houston Astros,0.23,🔥🔥,0.77,🔥🔥🔥🔥,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.2125,🔥🔥,0.7875,🔥🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.0819999999999999,🔥,0.9180000000000001,🔥🔥🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.185,🔥,0.815,🔥🔥🔥🔥🔥,
