Game Date,Away Team,Home Team,YRFI_Prob,YRFI🔥,NRFI_Prob,NRFI🔥,Total
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-27,Boston Red Sox,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-27,New York Mets,Houston Astros,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.3183333333333333,🔥🔥,0.6816666666666666,🔥🔥🔥🔥,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.2188333333333333,🔥🔥,0.7811666666666667,🔥🔥🔥🔥,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.3863333333333332,🔥🔥,0.6136666666666668,🔥🔥🔥🔥,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.426,🔥🔥🔥,0.5740000000000001,🔥🔥🔥,
2025-03-27,Milwaukee Brewers,New York Yankees,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-03-27,Athletics,Seattle Mariners,0.2175,🔥🔥,0.7825,🔥🔥🔥🔥,
2025-03-27,Atlanta Braves,San Diego Padres,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.4506666666666667,🔥🔥🔥,0.5493333333333332,🔥🔥🔥,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-03-28,Boston Red Sox,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-03-28,Atlanta Braves,San Diego Padres,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-03-28,New York Mets,Houston Astros,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-28,Athletics,Seattle Mariners,0.2175,🔥🔥,0.7825,🔥🔥🔥🔥,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.3863333333333332,🔥🔥,0.6136666666666668,🔥🔥🔥🔥,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.51,🔥🔥🔥,0.49,🔥🔥🔥,
2025-03-29,Athletics,Seattle Mariners,0.2175,🔥🔥,0.7825,🔥🔥🔥🔥,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.4506666666666667,🔥🔥🔥,0.5493333333333332,🔥🔥🔥,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.53,🔥🔥🔥,0.47,🔥🔥🔥,
2025-03-29,Atlanta Braves,San Diego Padres,0.43,🔥🔥🔥,0.5700000000000001,🔥🔥🔥,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.3183333333333333,🔥🔥,0.6816666666666666,🔥🔥🔥🔥,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.426,🔥🔥🔥,0.5740000000000001,🔥🔥🔥,
2025-03-29,Boston Red Sox,Texas Rangers,0.13,🔥,0.87,🔥🔥🔥🔥🔥,
2025-03-29,Milwaukee Brewers,New York Yankees,0.365,🔥🔥,0.635,🔥🔥🔥🔥,
2025-03-29,New York Mets,Houston Astros,0.3166666666666666,🔥🔥,0.6833333333333333,🔥🔥🔥🔥,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.79,🔥🔥🔥🔥,0.20999999999999996,🔥🔥,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.3863333333333332,🔥🔥,0.6136666666666668,🔥🔥🔥🔥,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.2188333333333333,🔥🔥,0.7811666666666667,🔥🔥🔥🔥,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.4,🔥🔥🔥,0.6,🔥🔥🔥🔥,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.85,🔥🔥🔥🔥🔥,0.15000000000000002,🔥,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.3863333333333332,🔥🔥,0.6136666666666668,🔥🔥🔥🔥,
