Game Date,Away Team,Home Team,Away_YRFI_Rate,Away_Avg_1st,Home_YRFI_Rate,Home_Avg_1st,Total
2025-03-27,Chicago Cubs,Arizona Diamondbacks,0.23076923076923078,0.5384615384615384,0.5,0.3,
2025-03-27,Philadelphia Phillies,Washington Nationals,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.4444444444444444,
2025-03-27,Baltimore Orioles,Toronto Blue Jays,0.8,0.7,0.6666666666666666,0.5833333333333334,
2025-03-27,Boston Red Sox,Texas Rangers,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.5833333333333334,
2025-03-27,Minnesota Twins,St. Louis Cardinals,0.6363636363636364,0.18181818181818182,0.5833333333333334,0.25,
2025-03-27,Athletics,Seattle Mariners,0.36363636363636365,0.6363636363636364,0.38461538461538464,0.23076923076923078,
2025-03-27,Milwaukee Brewers,New York Yankees,0.5555555555555556,0.3333333333333333,0.75,1.1666666666666667,
2025-03-27,Atlanta Braves,San Diego Padres,0.7692307692307693,0.5384615384615384,0.46153846153846156,0.6923076923076923,
2025-03-27,Detroit Tigers,Los Angeles Dodgers,0.5,1.0833333333333333,0.4166666666666667,1.0,
2025-03-27,Cleveland Guardians,Kansas City Royals,0.42857142857142855,0.2857142857142857,0.4,0.6,
2025-03-27,New York Mets,Houston Astros,0.3333333333333333,0.16666666666666666,0.3,0.0,
2025-03-27,San Francisco Giants,Cincinnati Reds,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.75,
2025-03-27,Los Angeles Angels,Chicago White Sox,0.5333333333333333,0.5333333333333333,0.4166666666666667,0.6666666666666666,
2025-03-27,Pittsburgh Pirates,Miami Marlins,0.3,0.1,0.38461538461538464,0.3076923076923077,
2025-03-28,Athletics,Seattle Mariners,0.36363636363636365,0.6363636363636364,0.38461538461538464,0.23076923076923078,
2025-03-28,Baltimore Orioles,Toronto Blue Jays,0.8,0.7,0.6666666666666666,0.5833333333333334,
2025-03-28,Colorado Rockies,Tampa Bay Rays,0.4166666666666667,0.08333333333333333,0.6111111111111112,0.7222222222222222,
2025-03-28,Atlanta Braves,San Diego Padres,0.7692307692307693,0.5384615384615384,0.46153846153846156,0.6923076923076923,
2025-03-28,Boston Red Sox,Texas Rangers,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.5833333333333334,
2025-03-28,Detroit Tigers,Los Angeles Dodgers,0.5,1.0833333333333333,0.4166666666666667,1.0,
2025-03-28,New York Mets,Houston Astros,0.3333333333333333,0.16666666666666666,0.3,0.0,
2025-03-28,Chicago Cubs,Arizona Diamondbacks,0.23076923076923078,0.5384615384615384,0.5,0.3,
2025-03-28,Pittsburgh Pirates,Miami Marlins,0.3,0.1,0.38461538461538464,0.3076923076923077,
2025-03-29,Philadelphia Phillies,Washington Nationals,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.4444444444444444,
2025-03-29,Baltimore Orioles,Toronto Blue Jays,0.8,0.7,0.6666666666666666,0.5833333333333334,
2025-03-29,Boston Red Sox,Texas Rangers,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.5833333333333334,
2025-03-29,Colorado Rockies,Tampa Bay Rays,0.4166666666666667,0.08333333333333333,0.6111111111111112,0.7222222222222222,
2025-03-29,Minnesota Twins,St. Louis Cardinals,0.6363636363636364,0.18181818181818182,0.5833333333333334,0.25,
2025-03-29,Athletics,Seattle Mariners,0.36363636363636365,0.6363636363636364,0.38461538461538464,0.23076923076923078,
2025-03-29,Milwaukee Brewers,New York Yankees,0.5555555555555556,0.3333333333333333,0.75,1.1666666666666667,
2025-03-29,Atlanta Braves,San Diego Padres,0.7692307692307693,0.5384615384615384,0.46153846153846156,0.6923076923076923,
2025-03-29,Detroit Tigers,Los Angeles Dodgers,0.5,1.0833333333333333,0.4166666666666667,1.0,
2025-03-29,Cleveland Guardians,Kansas City Royals,0.42857142857142855,0.2857142857142857,0.4,0.6,
2025-03-29,New York Mets,Houston Astros,0.3333333333333333,0.16666666666666666,0.3,0.0,
2025-03-29,San Francisco Giants,Cincinnati Reds,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.75,
2025-03-29,Los Angeles Angels,Chicago White Sox,0.5333333333333333,0.5333333333333333,0.4166666666666667,0.6666666666666666,
2025-03-29,Chicago Cubs,Arizona Diamondbacks,0.23076923076923078,0.5384615384615384,0.5,0.3,
2025-03-29,Pittsburgh Pirates,Miami Marlins,0.3,0.1,0.38461538461538464,0.3076923076923077,
2025-03-30,Minnesota Twins,St. Louis Cardinals,0.6363636363636364,0.18181818181818182,0.5833333333333334,0.25,
2025-03-30,Philadelphia Phillies,Washington Nationals,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.4444444444444444,
2025-03-30,Baltimore Orioles,Toronto Blue Jays,0.8,0.7,0.6666666666666666,0.5833333333333334,
2025-03-30,Boston Red Sox,Texas Rangers,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.5833333333333334,
2025-03-30,Colorado Rockies,Tampa Bay Rays,0.4166666666666667,0.08333333333333333,0.6111111111111112,0.7222222222222222,
2025-03-30,Athletics,Seattle Mariners,0.36363636363636365,0.6363636363636364,0.38461538461538464,0.23076923076923078,
2025-03-30,Pittsburgh Pirates,Miami Marlins,0.3,0.1,0.38461538461538464,0.3076923076923077,
2025-03-30,Milwaukee Brewers,New York Yankees,0.5555555555555556,0.3333333333333333,0.75,1.1666666666666667,
2025-03-30,Atlanta Braves,San Diego Padres,0.7692307692307693,0.5384615384615384,0.46153846153846156,0.6923076923076923,
2025-03-30,Cleveland Guardians,Kansas City Royals,0.42857142857142855,0.2857142857142857,0.4,0.6,
2025-03-30,San Francisco Giants,Cincinnati Reds,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.75,
2025-03-30,Los Angeles Angels,Chicago White Sox,0.5333333333333333,0.5333333333333333,0.4166666666666667,0.6666666666666666,
2025-03-30,Chicago Cubs,Arizona Diamondbacks,0.23076923076923078,0.5384615384615384,0.5,0.3,
2025-03-31,Pittsburgh Pirates,Tampa Bay Rays,0.3,0.1,0.6111111111111112,0.7222222222222222,
2025-03-31,Los Angeles Angels,St. Louis Cardinals,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.25,
2025-03-31,Detroit Tigers,Seattle Mariners,0.5,1.0833333333333333,0.38461538461538464,0.23076923076923078,
2025-03-31,Cleveland Guardians,San Diego Padres,0.42857142857142855,0.2857142857142857,0.46153846153846156,0.6923076923076923,
2025-03-31,Colorado Rockies,Philadelphia Phillies,0.4166666666666667,0.08333333333333333,0.5833333333333334,1.1666666666666667,
2025-03-31,Kansas City Royals,Milwaukee Brewers,0.3333333333333333,0.4166666666666667,0.36363636363636365,0.09090909090909091,
2025-03-31,Washington Nationals,Toronto Blue Jays,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5833333333333334,
2025-03-31,Atlanta Braves,Los Angeles Dodgers,0.7692307692307693,0.5384615384615384,0.4166666666666667,1.0,
2025-03-31,San Francisco Giants,Houston Astros,0.5714285714285714,0.8571428571428571,0.3,0.0,
2025-03-31,Texas Rangers,Cincinnati Reds,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.75,
2025-03-31,Minnesota Twins,Chicago White Sox,0.6363636363636364,0.18181818181818182,0.4166666666666667,0.6666666666666666,
2025-03-31,Boston Red Sox,Baltimore Orioles,0.38461538461538464,0.23076923076923078,0.5454545454545454,0.8181818181818182,
2025-03-31,Chicago Cubs,Athletics,0.23076923076923078,0.5384615384615384,0.4444444444444444,0.8888888888888888,
2025-03-31,New York Mets,Miami Marlins,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.3076923076923077,
